unique_identifier,usage,log_usage,status
630313c81a722fbe27a23c2220751df5,48963.3,4.689870681,ACTIVE
a7eddac292a4bc9f9f3063b48677d2f0,28538,4.455423534,ACTIVE
df8c899281b4a53fb0d10e121285269c,4187,3.621902961,FINALLED
b403463b65055b32f31f1efd7bd8433a,37029,4.568541984,ACTIVE
72c2ead682c53c9a696bdd6f5371b8b3,7067,3.849235091,ACTIVE
bf5f0363e4cdd8db9bb7e84373e7da37,17973,4.254620574,ACTIVE
9642fca46928674c51ea8eae0b8921ac,36386,4.560934315,ACTIVE
9642fca46928674c51ea8eae0b8921ac,44005,4.643502025,FINALLED
170cb16602ea3add5a7dff01f7eb4c17,3761,3.575303333,ACTIVE
aa7acd82e9a6e1528cbd346914e2ee13,7427,3.870813424,ACTIVE
aa7acd82e9a6e1528cbd346914e2ee13,19468,4.289321338,ACTIVE
89dc2fbb0de5479147d7264ad2b6919b,23570,4.372359583,ACTIVE
dab135e9e68d6b51a0de860a4099a4a5,55818,4.746774271,FINALLED
5cf12bcdba1a964c0d65647bc04e1611,91160,4.959804317,FINALLED
71f2316aa6eb398ef79dc25d4e6d7798,74884,4.874389035,ACTIVE
f4502699ae059a436d94360188c2b5ff,106704,5.0281807,FINALLED
c45088576a58775f140eaf295bfb1a67,69490,4.841922312,ACTIVE
e8a9bd296b530856f1ee3b85e42caaac,2194,3.341236623,FINALLED
571c5a16f86ac36cf73d0d45d79fbc5c,331215.3,5.52011039,ACTIVE
41d67acd27a14e3340d778094858bf11,1077,3.032215703,ACTIVE
6f3e713f25fec87cace7e324636a921a,10247,4.010596736,FINALLED
bb05f70d87388e678b76e28d84568fb7,40000,4.602059991,FINALLED
dd533b91ca4eaa5ebbe6772a6ad4e09e,23050,4.36267093,ACTIVE
f7dd3eb929bbc0e17abf8da7e1fd7eb0,3082,3.488832634,FINALLED
170cb16602ea3add5a7dff01f7eb4c17,22159.4,4.345557997,ACTIVE
1a84433e4d84e79954b547e703e5564a,8692,3.939119718,ACTIVE
adc5f25e7615f1a62f30fa16e33d0651,24443,4.388154508,FINALLED
980bd7a7a3fe8ad2090273d78370c9a4,4466.5,3.649967338,ACTIVE
ea0c4a37f0ca9b6f735d16e846caa265,5640.8,3.751340702,FINALLED
09d714757053a11c1e38ec911449b9e9,119040,5.075692918,FINALLED
df2a64d2e77803d38e5709c45a7cbb69,6999,3.845035994,FINALLED
d1ae112f6959b3f1d6e50d117a17a9b1,2953,3.470263447,ACTIVE
d1ae112f6959b3f1d6e50d117a17a9b1,12779,4.10649687,ACTIVE
ceedd49a273b7463bf934b568db68ecc,36898,4.567002827,FINALLED
92c4bac63c5f4cfeb5f0922b394badd5,15072,4.178170885,ACTIVE
2e889f3cfc1c78b050fc6b4f1c8bb45b,13964,4.14500984,ACTIVE
2e889f3cfc1c78b050fc6b4f1c8bb45b,6496,3.812646016,ACTIVE
30e5b5f5075267461a60198c88b5aef8,66900,4.825426118,ACTIVE
3404dd2ab3ad64a24c4672113ad556b5,6277,3.797752129,FINALLED
77229dbca4519249c471d681151c9235,7235,3.859438536,ACTIVE
5b7915e03247a8e918ee2183f63ee6ff,67663,4.830351249,FINALLED
7d594ddc9be11c9dd4c8982605b1f51a,6339,3.802020752,ACTIVE
46d25f21f09fc6c9b1bfa2f0e357453a,15551,4.191758321,ACTIVE
1517f86bca9f11820748bbe64241b4d0,6823,3.833975371,ACTIVE
dde55a8d18715e473389244a4ce22ff0,37518,4.574239679,ACTIVE
7b7466324e847bd70aadfce4b912920e,106800,5.028571253,ACTIVE
7c7c3bb7f7b824c70c7640b9d5d43170,36094,4.557435014,FINALLED
e64a0db512939a29f92b9906f1eab052,208960,5.32006316,ACTIVE
a72a7b2d68f208eff4dec1c1565aa408,3973,3.599118565,FINALLED
23e33fe3d2df6ec04b4e2f1d868dbdfb,70263,4.846726689,ACTIVE
bb480220db0d9df3775288b77d87d89d,34819,4.541816294,FINALLED
7357115e7ac442abb37e15a392d45db4,125840,5.09981871,FINALLED
7434f1d697c68bf36ae0b301aeb513c5,16180,4.208978517,ACTIVE
df8c899281b4a53fb0d10e121285269c,23034,4.362369363,FINALLED
502617dfc5d8014e9b67282c84ea3138,37668,4.575972562,FINALLED
1444dd60a9f7fdd71bbb0ac2d4a50c1d,20400,4.309630167,FINALLED
3ff84388b224638c8c870fd60f0b31cc,51387,4.710853264,ACTIVE
1ebbe81294e0400ec78ebbc5f7338b62,100131,5.000568554,ACTIVE
7724abcfc33ae3bdc372d255dd360584,128922,5.110327034,FINALLED
b755b6b34c156d4a100d8b28abd120af,9763,3.989583289,FINALLED
b755b6b34c156d4a100d8b28abd120af,1794,3.253822439,FINALLED
df5d9fada42d0818e73c513ae93b97d8,8151,3.911210893,FINALLED
e09a3b83d1e730e7bfc339b3fd269197,8291,3.918606915,FINALLED
da1064ba0bdb26a619469524246a2ff5,12083.8,4.082203529,ACTIVE
aa35ded12ad7159c5cc76dbc06df7e4a,864,2.936513743,ACTIVE
c227b2985e4332efa0a8379ee2a7f578,3076,3.487986331,ACTIVE
9c838590a21deacd7c5f5935cc478319,66240,4.821120324,ACTIVE
888bd079c3eedb786e842db23e925dff,176241.7,5.246108673,ACTIVE
0c58ec2674d413eea4c2b118a20deb8c,53012,4.724374189,FINALLED
289b86724ec6d60cf81106789e0fba04,28398,4.453287755,FINALLED
3785bf6b0c81a64e06ce040fe516c81e,6655,3.82314806,FINALLED
9abba5ea8308b424621e13ac31412af3,9013,3.954869371,ACTIVE
506e4bce97cbabbf52412a8e75f2f4c2,22835,4.358601016,FINALLED
3b392dc94be14c79d91b4b7c1dd7f98c,62445,4.79549767,FINALLED
492d3f07d629093e7bca8a925660d228,31967,4.504701881,FINALLED
26d61e212a2a5aad0ebfd833d6cccd4f,115732,5.063453458,ACTIVE
50512dcadb45d4a4f88d9b4696fc2cd1,11268,4.051846838,FINALLED
50512dcadb45d4a4f88d9b4696fc2cd1,13582,4.132963726,FINALLED
d4ce15fff3fedd955af202a1bce0b388,62715,4.797371427,FINALLED
d4ce15fff3fedd955af202a1bce0b388,21283,4.328032845,FINALLED
d2f6bce4eb2d0f03d0de9b0570f717b4,84645,4.927601309,FINALLED
696a5299924efb63483109b2c5125ae2,27300,4.436162647,ACTIVE
a72a7b2d68f208eff4dec1c1565aa408,40000,4.602059991,FINALLED
39b56d6e053e03ef0fbf1d330cd268cb,7049,3.848127511,FINALLED
9d8ef7ccd406f0bea757b78936f887f1,20542,4.312642725,FINALLED
0acccb770dab26ae0d0289c8aa2e0071,53945,4.731951197,FINALLED
108008bf00d257894246ea9761726d00,11138.1,4.046811113,ACTIVE
f944d4c6db2ad2018cd03eab219d2ec7,24741.7,4.393429537,ACTIVE
abf36022c1e050ac8cc3f5d740547193,35799,4.553870895,FINALLED
4a6ad648dd63c84a62571f372016e8f3,29978,4.476802655,FINALLED
2ca3bdd751e33e53d584e22221d8a0d7,49650,4.695919253,ACTIVE
77e0a5e4e9629e0f7088c127a348a5a2,25963.7,4.414366582,FINALLED
aadac8c0cb28e8c8680e6d673c6caaa5,10531.1,4.022473737,ACTIVE
3e87e670d2ce223c1896cb05e893f725,27932,4.446102033,ACTIVE
bdb02bfefef6d044d8f128859f826163,8699,3.939469331,ACTIVE
caac78dec4b86cc8408495b87427c9d8,114088,5.057239967,ACTIVE
05e55761d4f227bdcb06d74daa4a617b,20227,4.305931475,ACTIVE
bdb02bfefef6d044d8f128859f826163,12422,4.094191525,ACTIVE
d83627a0288d0642255149e85d0e2ac0,10517,4.021891874,FINALLED
ebd98e7b6d82281adf042a21915942c6,12625,4.101231387,FINALLED
d83627a0288d0642255149e85d0e2ac0,35596,4.551401198,ACTIVE
5da6a2a2760ebfb9de47a352b0e88aff,19062,4.280168465,FINALLED
14223d38472aa5f74e4ecbdec2ee1d51,18327,4.26309138,ACTIVE
33e23b6d0d7d642868ee3be5b270f1eb,12115,4.083323419,ACTIVE
d9f3a9159801dd9d45f50f5569599fbb,30745,4.487774497,FINALLED
c0fa55b851de9c8d85da662af16105bf,48784,4.688277407,ACTIVE
0d58d0e236431ade855400c3c6010266,66480,4.822691011,ACTIVE
c176f7789d138c11b21c7bcde0921e1a,12613,4.100818396,ACTIVE
c4e0c56040edcb26208ecb9f78f15b64,3635,3.560504415,FINALLED
b82367ff1434eb3b63fe38fcb803960c,52384.2,4.719200316,ACTIVE
4c4f5547c720579b9987ce7192d4bcec,725,2.860338007,FINALLED
8f30744f0db5fdfb9c0820f587946cea,122801,5.089201903,FINALLED
4fde62bbf6bf5d2710c14b69c0809305,11226,4.050225038,FINALLED
0c794f1581821ad49a2662907f9cb588,11595,4.064270753,FINALLED
55b47f0ad0538d73b25d4a7882aa49a3,3508,3.545059585,FINALLED
e8db9f17280e618b733aa6d14475f897,28539,4.455438752,FINALLED
1fd796d0092761600fc0fdad622f6d26,23265,4.366703057,ACTIVE
4a8c260da78fce9d0f61c2fc1be3fb8b,31629,4.500085461,FINALLED
e280ae8fd8717c0e1274d835e661efef,1837,3.264109156,ACTIVE
e280ae8fd8717c0e1274d835e661efef,6360,3.803457116,ACTIVE
d9a5b137940a54322b78d52701e3f32f,4870,3.687528961,ACTIVE
f08301fc59ec86a2b6c28cd413474c96,12360,4.092018471,FINALLED
bfdb2ef9c32b1c9c6aa966efb13b18f8,6076,3.783617765,FINALLED
44007e6a5cef73af5b3e1aa98f469a62,12930,4.111598525,ACTIVE
65b7cb0bb99b5c8a614b07f44cbcd032,8510,3.92992956,FINALLED
7a3629bfeb41f8f3868a5562c8602cbb,25607,4.408358702,FINALLED
00f55f1471d9705f190e1255f3e0b061,14330,4.15624619,ACTIVE
505fea56f04d54b3f77899d3f1f1429b,24960,4.397244581,ACTIVE
85fc3e86c1d0a2416b7521a7b2ce767c,19680,4.294025094,ACTIVE
f677ac72ba5e16f3678c3c0036c93be6,47500,4.67669361,FINALLED
e614871862c651fe08eccd2b4485799d,3900,3.591064607,ACTIVE
734b33e72168a9b0991632cf55996ec4,40786,4.610511115,FINALLED
ca94e0abc98035d8cc243479564c1433,29900,4.475671188,FINALLED
63412f5018d3f904644eb778714e3c07,5730,3.758154622,FINALLED
e95b010cc28a8a5ab89b30c0c5e3ac8d,31163,4.49363926,ACTIVE
8a3202d1615da879ca89e18d8fc992a0,15196,4.181729285,FINALLED
722430a1e0f3ac4c222aa26d063bc14e,12200,4.086359831,FINALLED
289198a89b71d3d3f885b3c17bfe728b,10456.2,4.019373882,FINALLED
80ca20c7feeaebace14d11f85a6e24d2,17644,4.246597049,FINALLED
0882982d0ab62648ce979806847ba1a3,6160,3.789580712,ACTIVE
0882982d0ab62648ce979806847ba1a3,2080,3.318063335,ACTIVE
5240ed1d0c762aabd1e0505b56c38381,44109,4.644527212,FINALLED
18814115437bcf526fb869a62ea2f5f7,202080,5.305523333,FINALLED
98d8e829171184742e6fa750210819fe,37280,4.571475904,FINALLED
635e0171cd024aa480c96029666183b3,13286,4.123394248,FINALLED
635e0171cd024aa480c96029666183b3,2844,3.453929592,FINALLED
d64267a30a69dcc433814b45e1d770b4,21600,4.334453751,ACTIVE
ce37318761487c6a55e2e6426f4fb086,54157,4.733654599,FINALLED
cdc916a798db95509122eb0c86a188f3,95220,4.978728177,ACTIVE
e47ca62a1936c3427c544350066c2bc7,8511.7,3.930016308,FINALLED
bd8fc31b06f5fdeeaaf83bf053c41ead,898.2,2.953373051,FINALLED
f5b308630eee177aaea7e07647b7f117,39171,4.592964659,ACTIVE
9d49e813338e7268ba698b632f69cb14,4073,3.60991441,FINALLED
49b2596148444ecd8135066b0c66d8d4,50803,4.705889359,ACTIVE
e8ce3c1809a64e2592b42edc744d6c9d,474400,5.67614468,ACTIVE
a931910631d1c3899e23bc86a5c9be1e,10976,4.040444098,ACTIVE
bd70ba07a73b642f5eb0dc80e529f6cd,28019,4.447452631,ACTIVE
02ebc95e3d7780482892005baf9645f5,9519.8,3.978627825,FINALLED
2e8d600f1151cc31ca69bd03039c7724,94086,4.973525005,ACTIVE
c6931d801117bea30fffe0ad846e3315,93592,4.971238728,FINALLED
c6931d801117bea30fffe0ad846e3315,65643,4.817188421,FINALLED
fa82f0099a6be912234302a8e2ecba13,38320,4.5834255,ACTIVE
c04fdf1fe34291c6ce57593445cb6f6e,37428,4.573196621,ACTIVE
8b19eed6d3bbeda317f50f1253eed275,183015,5.262486686,ACTIVE
f6d0d06ee874ce4b3147de10f1f9da07,19710,4.294686624,ACTIVE
c04fdf1fe34291c6ce57593445cb6f6e,69037,4.839081911,ACTIVE
d450a7ecb8d19de41272a42406ae91ca,356520,5.552083898,ACTIVE
e67b6f1f96db4976818934320e1f6494,7121,3.852540986,ACTIVE
66a854466d8d86361ee0da54ddf910af,68800,4.837588438,FINALLED
c85bedb01a48fef5d9f1c47d054bde7f,304640,5.483786927,ACTIVE
010e55babc08b45a4afe15338e28b8c5,44613,4.649461428,FINALLED
fa89487e65d74e3503f76cad6221cd02,271120,5.433161556,ACTIVE
4bb03451e7c73db8ccafde1247b9cac0,11036.3,4.042823497,ACTIVE
8cb8c4c8140e8b0a80ef9de8381d1691,96240,4.983355614,ACTIVE
cfa9529a05e3ae3922a5d3fc73ddabee,19681,4.294047161,ACTIVE
2cde5d7cee03e97926c81ed9148bbd0f,42599,4.629399404,ACTIVE
f89af4736c55c7157cc9d6eb7fcfda4c,33146,4.520431126,ACTIVE
02d55bba2b161684776050d3226d9a44,38346,4.583720068,ACTIVE
4f634b718009de7bb6ebcbb665175329,20677,4.315487528,ACTIVE
a72a7b2d68f208eff4dec1c1565aa408,1604,3.205204364,FINALLED
069f899af03aa2e024090fa8bbf7644f,120364,5.080496612,ACTIVE
b71996abfd819bcb622c1b285adceb33,20052,4.302157696,ACTIVE
dfd53a60b8980a4208a6a9bb284746b8,18601,4.269536293,ACTIVE
34cd7a58e276f6696f5dd8638f03384d,14820,4.170848204,ACTIVE
d419cfe19228e3aaf0ac69419a454070,7919,3.898670343,ACTIVE
47d1356160405bf47a7b83f7d5cc1821,9815,3.991890304,FINALLED
f1eba07d3a2436f8f85030876958896b,14000,4.146128036,ACTIVE
4fe0265d05798d6a38ff4e5a0efad02b,12688,4.10339317,ACTIVE
3510a2c82a162bfb7344f6797fc25027,28062.4,4.448124811,FINALLED
3ad15084c6086e68338f463ef92a9be8,10835,4.034828916,ACTIVE
cd5a7cc0abd7b3f3cc1f0c6f2121c7db,3095,3.490660653,FINALLED
a892177fb0b5cfe5239353aac942b2b6,8837,3.946304855,ACTIVE
0e292c54849222de6099e6c093a7f58d,97400,4.988558957,ACTIVE
2ebf913c7c191c5eabd1b9612aae59f8,21280,4.327971624,ACTIVE
313c94235a0fd77883fc07af7b547df1,210480,5.323210835,FINALLED
5e7aa123e0da8d059266da5f03945ac9,9887,3.995064534,ACTIVE
5e7aa123e0da8d059266da5f03945ac9,18907,4.276622624,ACTIVE
323b12527df7a97c294e82dd31983c92,38012,4.579920721,ACTIVE
b7958842eae6d80cdb809e6acd3ab29d,6495,3.812579155,FINALLED
d72056f89f2664c65a48be8ae3b0f44e,8788,3.943890048,FINALLED
89dd751594e401de1e45258d42334331,18813,4.274458056,FINALLED
ad62a7ebf13d75cbb94b69a369d17855,12677,4.10301649,FINALLED
ad62a7ebf13d75cbb94b69a369d17855,5876,3.769081787,FINALLED
ad62a7ebf13d75cbb94b69a369d17855,13360,4.125806458,FINALLED
4be5c08a4dcf89e1b543f0c9b881bdcb,2418,3.383456297,FINALLED
1fb8cda4dd93049fccae0337d4affb37,14500,4.161368002,FINALLED
05e5219a13202893132bc2d3cafd591f,44400,4.64738297,ACTIVE
019b70147b78a066e76e6e9cb7cc40bb,1960,3.292256071,ACTIVE
bd811b6e5696247da1f4639f390d8b95,25397,4.404782419,FINALLED
fcbacdab7d08cbafbe99f194acd93368,5992,3.777571805,FINALLED
c2441cef52a2aab650dd8545ecd27d53,65321,4.815052825,FINALLED
13f5dd48d91dd4c55debe9704a2dd9b7,9248,3.966047821,FINALLED
d3ee4904455b6206537633a1f06708e8,27540,4.439963936,FINALLED
49e4d561afb7f7d21167403bf2ab5ab5,9172,3.962464046,FINALLED
d1e7cc9c24727e7cc65cc53f0565c140,722,2.858537198,FINALLED
f25d7348ee662afaa7e69c8bb6e06974,7728,3.888067113,FINALLED
b1056e66a14324488b49b8b1b9fa9246,14500,4.161368002,FINALLED
fbeeb594de6338eaa80939b37b089701,77920,4.891648944,FINALLED
a8528ba7b8905d35eda41f6aebd35466,709,2.850646235,FINALLED
a72a7b2d68f208eff4dec1c1565aa408,12159,4.084897859,FINALLED
f3adc82c1210de5285a8864850cef1e1,15764,4.197666426,FINALLED
d139a4eb17f88f459bfcb07e12ae7b70,11324,4.053999861,FINALLED
42fb1201630800eeeea9e9b1948bf9ad,18482,4.266748966,FINALLED
981a53e696fd75496227f08ec37c756d,3914,3.592620821,FINALLED
a0e69dc23efcc8bdacc2cbdb9abbf857,12291,4.089587219,FINALLED
5841e279a850fc5fcb3871951f9c16d6,10936,4.038858502,FINALLED
c3950d2296e660f4915bad525db901ea,8427,3.925672994,FINALLED
3c9f17da8a3aa007874e4c6511ddf840,36210.3,4.558832123,FINALLED
485e32304c173fff29cbb1e8835f0392,23792,4.376430951,FINALLED
80124232c0533e64c76102cb9d43c425,14500,4.161368002,FINALLED
2bc1df3dd6cfc1bd2457feec540c43f0,45593,4.65889817,FINALLED
ed7cc750b2d261693a4533e1891860f9,22316,4.348616353,FINALLED
842d6ffe8f2461221a2daca929d0460a,40465,4.607079545,ACTIVE
c0710302b0dd950e16f1464539f098e6,8369,3.922673568,FINALLED
b582f904f7298ab5ef53c6e722e2a230,7916,3.898505786,ACTIVE
a50cc168efae79eb71c6d1f268fe965d,126560,5.102296466,ACTIVE
0ad446394f3a9353546ada481ee0a052,40000,4.602059991,FINALLED
254b57e008ba564a1e017e48d3d86154,10844,4.035189509,ACTIVE
ce0b3fcb80f4c04e3c0d99956e9a4d1a,56352.2,4.750910876,FINALLED
f962bdc96602d6f666a6983ccca26f3e,34893,4.54273831,ACTIVE
609b8bcd185adec00621631f355b0809,4208,3.624075731,FINALLED
9c6e74ca73e0ad9a0d1f0692dc55e4e1,85840,4.933689709,ACTIVE
c41ed73c6befa43016756c4b44d7b502,65725,4.817730595,FINALLED
d05d974a99f0edc0ae591666c5b056a3,13198,4.120508124,ACTIVE
d297f8e1754b02cb15d56d3b3222256b,39607,4.597771948,FINALLED
035bf01d5ac467e107a54edcf537ba8b,31606,4.499769536,ACTIVE
7b35ada518055566565f30027c4c5414,30758,4.487958093,ACTIVE
681bebfcf717f8b920402dbadcd3ceb1,95243,4.978833067,ACTIVE
844d0f91a8aaf0d9b7b5280964eb509c,56293,4.750454394,ACTIVE
9e6d912b64ba152671b10a32f682be80,16293,4.212001058,ACTIVE
02fc6798ec6baf1f36e351f407afa9c1,265200,5.42357352,FINALLED
dadc9b16f33d365d72ff1908ec6ecd2d,113900,5.056523724,ACTIVE
d508947ece3b3893a77d7e6bb21e9b83,20240,4.306210508,ACTIVE
5ca8b51b197d700d990633acd7bc85bb,1992,3.299289334,ACTIVE
3e04ccdbe3fb95fb38b47117080a2393,66431,4.82237079,FINALLED
3b30debb33f8b3cf48c2a15a970c4871,68960,4.838597253,FINALLED
8db3354cfec50af8cb1af5358b87540c,34121,4.533021751,FINALLED
467fdb137d3ad57bb8cd140f66fe6880,15215,4.182271957,ACTIVE
f30d9e89f81d459683cc30fcc8d9c5bb,13918,4.143576832,ACTIVE
f30d9e89f81d459683cc30fcc8d9c5bb,4047,3.607133204,ACTIVE
99bc13d464afb1af2ca2ba54d09dddcd,1639,3.214578954,ACTIVE
a7cae82a92358ba154c9fe5ca4853ad5,17446,4.241695868,FINALLED
7e4f245e8d748dfdb51a8c854886820b,12782,4.106598813,ACTIVE
cda325b3164299b2d50d24f0c3f3a8ea,4144,3.617419747,ACTIVE
cefbf5d466ed83833c23d6ce1d438b27,12104,4.082928915,ACTIVE
69092ff6204f37b92a3f4a196f0b2386,45738,4.66027717,ACTIVE
69092ff6204f37b92a3f4a196f0b2386,10798,4.033343323,ACTIVE
a6cef85b440196ec7b76a4a9cb394799,13319,4.124471619,FINALLED
ba9d89e393ba9d56ba49f937408649f9,11294,4.052847783,FINALLED
06741263226aa5e3c60a6a147021ba5f,20884,4.319813685,FINALLED
d67106f0c2b9fdc5751fdfe25c414df7,15579,4.192539577,FINALLED
8ad338bc5971e9d7a0824e58ebd41d7d,346922.1,5.540231967,FINALLED
635b8b2c85306f50bf7568317a257a90,3170,3.501059262,ACTIVE
635b8b2c85306f50bf7568317a257a90,5333,3.726971584,FINALLED
f1c49c968e531dd5f93c77a6d7cfa9d1,17977,4.254717218,ACTIVE
cf8d118ea1338aa921ec9f5170945e44,8354,3.921894471,ACTIVE
b5e8509ac01550d568099a5ae61bca86,334000,5.523746467,FINALLED
2aba6c34ec9be128a7d277b6d7d023f7,27020,4.431685345,ACTIVE
56152a9cdc3a15ca6ded8d859cd8e3d7,23936,4.379051576,ACTIVE
082505454261db29f1e28d8a287a7c5a,5678,3.754195388,FINALLED
53fdafb2b5f16349353d8be79bd6e3ed,9507,3.978043494,FINALLED
08920d3e7d266d36335c79f7bf93d4c6,7636.5,3.882894356,ACTIVE
c72822c730ed5e32e44689b556c5d2f4,1680,3.225309282,ACTIVE
c72822c730ed5e32e44689b556c5d2f4,35067,4.544898613,ACTIVE
92175d4ca36cd8ad453a24a5f12a5686,61260,4.787176993,ACTIVE
e8763d7abd20c1a91e442b3de58ad7fe,19960,4.300160537,FINALLED
afbc67485361589e523b7f97a264e2a8,52020,4.716170348,ACTIVE
edda10ff452f0c01864f67cc807f8645,4764,3.677971753,ACTIVE
e9bcb69ae99b00b6e5ef1df216886fd7,6620,3.820857989,ACTIVE
81a5e65a539b01200fd35101930c5cad,16750,4.224014811,ACTIVE
7798668739d8c984f334ed5b6ed5ebd6,8875,3.948168362,ACTIVE
f2c830cd30b9b20936b6c0481f15fac7,5256,3.720655357,ACTIVE
b920d8feb9d5d42789a4a657f6c969b2,8214,3.914554699,ACTIVE
f2c830cd30b9b20936b6c0481f15fac7,23646,4.373757685,ACTIVE
9f2d4dbec8459b64c3eec18efe43ebc1,7746,3.889077493,ACTIVE
0af64d626f19e576c0c80abd24d299ec,17018.5,4.230921279,ACTIVE
be8c53e97c33cb7d8e663d193b6624ca,114800,5.059941888,ACTIVE
659298607e1492431a6ffad8a125c91a,62200,4.793790385,ACTIVE
